address,block,createdTimestamp,dispensers,fixedRateExchanges,pools
0xb5d8d705524a18056216bf552fa7b473f852bf48,28944565,1653897180,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xb5d8d705524a18056216bf552fa7b473f852bf48,,
0x1c5d7f3c7c760d7d47823b0f0369940c71874e95,28979255,1653972787,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x1c5d7f3c7c760d7d47823b0f0369940c71874e95,,
0x8b57ed8dcb403125912d4e8a4c15a6d50a517df2,28985213,1653985350,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xe2bdac397f409622f1262d4aea611c6e672578bf36d3be7fe2e6cbb330de2bd6,
0xddc5acf6b81520802adbf4f24e05de7fc2cac467,29064268,1654153299,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xddc5acf6b81520802adbf4f24e05de7fc2cac467,,
0xd3e5af97ac3ec333d6410ff807c217b090c88e61,29294034,1654645651,,,0x25faf893edcef3b1c94029f01a088448669fcb9a
0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,29313935,1654688214,,,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84
0xdf71733d8d8bc83fb7caf48525716938fa2241e6,29320012,1654701647,,,0x2dd64ba8d9b9b1bb402aa70214e1fb1d7af314a1
0xe868f2873087cfe1bee19c3dea630e1b6f0c22cd,29326292,1654714624,,,
0x9b9e0f0317e107b950955d69835927a59d3b17b7,29327421,1654716951,,,
0x473851e703c9e7f46e88b6552ddf8f47fd7dd460,29327479,1654717071,,,0xa6fe1df0e3ae0aa0d84f4beb0c626add65d971b1
0x246ed12c584777ef098a733e0520f95cf79a037c,29339659,1654743356,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x246ed12c584777ef098a733e0520f95cf79a037c,,
0xa066493a94676c2fe7473d63511586a98f46edb2,29339843,1654743736,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x53236385bf514df81118d5edd79f7282c94ce882dbb1ebc77e153fe8c1d96428,
0xd818fdbcef676b69c9db877b60cfff82eacf0e63,29339999,1654744056,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xd818fdbcef676b69c9db877b60cfff82eacf0e63,,
0x2b0bb3a39c91be5812c9a7c42d5a935c8f23a9b6,29341061,1654746376,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xe3a49ba5cd68b230b5346290e6bff380918d2cbdf172979bb1db484f683d2207,
0x99ff8549c5389f67096f797177a22067757e990e,29346081,1654756984,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x99ff8549c5389f67096f797177a22067757e990e,,
0x6e97f9808b7da48419c8e3027258c4d8b6217801,29346456,1654757758,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x6e97f9808b7da48419c8e3027258c4d8b6217801,,
0xc8c1705a311b7364053cfc71f856791d9b4f29b4,29346507,1654757864,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xc8c1705a311b7364053cfc71f856791d9b4f29b4,,
0x50c6ed8d52e97bb563c0a4def5891beb533de3b8,29346741,1654758472,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x50c6ed8d52e97bb563c0a4def5891beb533de3b8,,
0xccdc46d8ec968c851aaab03e4c183e6748ac955d,29346896,1654758794,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xccdc46d8ec968c851aaab03e4c183e6748ac955d,,
0x771af6c6b59fc933208431190eb8a15db2b7a804,29346994,1654758994,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x771af6c6b59fc933208431190eb8a15db2b7a804,,
0x4bfd0bbb350d26451ff9f06026a559e0e6380bd9,29347223,1654759468,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x4bfd0bbb350d26451ff9f06026a559e0e6380bd9,,
0x2970b15db1822c3e2b5a3eb0b388da66b70a0080,29347438,1654759910,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x2970b15db1822c3e2b5a3eb0b388da66b70a0080,,
0xa09481ae8a96510c407c209a97130d3fd944420c,29347448,1654759930,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xa09481ae8a96510c407c209a97130d3fd944420c,,
0xf3cc4cf499f2fe23a3c2fdae81bf206cfa7e2cc7,29347607,1654760308,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x741a0719b501d7808ab2f3c6134e600f062321929568ef6ba925ad24ee1030f2,
0x4c00f509fc5411428b1f870acab7c58a399e0181,29347863,1654760918,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x4c00f509fc5411428b1f870acab7c58a399e0181,,
0x58233f93abd8acdf0231590fc9eaa7a9551aa04d,29348500,1654762232,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x58233f93abd8acdf0231590fc9eaa7a9551aa04d,,
0xf807ca842d8fb217fcf0a0df8e84e447358c6e86,29349611,1654764650,,,0x95f57249e6dd394318025068a8bfc841ac6ec0dd
0x80bcd42b3ca964c6e7933529436ff2f2300d0797,29369844,1654808447,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xe4c245a3cba68862ad09573bda981650a66ad9ded9df42b3c3291facc0126aa1,
0xbf0fba0c98e9f79b2859f756794fe9c169aad728,29376649,1654823133,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x737cc4f10d1c2d3707d16780a444f9cebe7c8a9b076eb2a943ba0f60c7add6cf,
0x514f667932daacac6e1f82e8a5b196e8d5c8ef29,29376849,1654823545,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xc537f7c7427edb473d06550995fca6c04ee18b4d97878e70ae9b8200e1c55a3c,
0x3f8b072ed7bac74056b58cb36182e68fd82ae57b,29388530,1654850332,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x38ee7e3d370882e30930eca702e4369514abee63c029e43a2add9791c6674490,
0x1bba8c76debd3348bf3fcf260a2cb6e62a61487f,29390014,1654853527,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x1bba8c76debd3348bf3fcf260a2cb6e62a61487f,,
0x34dcd34293e14530ec2e36fff8c5463e8ccd2e17,29390084,1654853675,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x34dcd34293e14530ec2e36fff8c5463e8ccd2e17,,
0x3be6719f4ff13b0725a266a14fb07fe4748f85cf,29505072,1655097599,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x3be6719f4ff13b0725a266a14fb07fe4748f85cf,,
0x16ac8a7bedaeb0f55750f1e8cb9af906aeb547a4,29524283,1655139534,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x473e374a2c8a2501a4fc6c54d84a3de586c031321522e309d36c90595a47fcd4,
0x33c5f671b10063ba2ab0c0623a19c4e2b8834bf8,29527103,1655145868,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x33c5f671b10063ba2ab0c0623a19c4e2b8834bf8,,
0xa7ba0b7c779ddb3a38d73260115bb52c32548638,29527103,1655145868,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xa7ba0b7c779ddb3a38d73260115bb52c32548638,,
0x625b1a821228662100a090e37a57c317340564f7,29542417,1655178001,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x625b1a821228662100a090e37a57c317340564f7,,
0xea149d43d2b172ee11ca4b2bc462447d0e20e3f6,29543674,1655180591,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xea149d43d2b172ee11ca4b2bc462447d0e20e3f6,,
0x5365eacd003b18d7d0f0f3f3f189128ae089cfd9,29620463,1655344761,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x5365eacd003b18d7d0f0f3f3f189128ae089cfd9,,
0x7942c35e62cb2463937e0c137e013a1630737056,29623629,1655351809,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x7942c35e62cb2463937e0c137e013a1630737056,,
