baseTokenLiquidity,datatokenLiquidity,exitCount,id,joinCount,spotPrice,swapCount,transactionCount,datatoken.address,datatoken.holderCount,datatoken.name,datatoken.nft.creator,datatoken.nft.name,datatoken.nft.owner,datatoken.nft.symbol,datatoken.nft.transferable,datatoken.orderCount,datatoken.symbol,block,timestamp
,,,0x25faf893edcef3b1c94029f01a088448669fcb9a,,,,,,,,,,,,,,,28931584,1653868800
,,,0x25faf893edcef3b1c94029f01a088448669fcb9a,,,,,,,,,,,,,,,28971170,1653955200
,,,0x25faf893edcef3b1c94029f01a088448669fcb9a,,,,,,,,,,,,,,,29011769,1654041600
,,,0x25faf893edcef3b1c94029f01a088448669fcb9a,,,,,,,,,,,,,,,29052216,1654128000
,,,0x25faf893edcef3b1c94029f01a088448669fcb9a,,,,,,,,,,,,,,,29093234,1654214400
,,,0x25faf893edcef3b1c94029f01a088448669fcb9a,,,,,,,,,,,,,,,29133619,1654300800
,,,0x25faf893edcef3b1c94029f01a088448669fcb9a,,,,,,,,,,,,,,,29174251,1654387200
,,,0x25faf893edcef3b1c94029f01a088448669fcb9a,,,,,,,,,,,,,,,29215194,1654473600
,,,0x25faf893edcef3b1c94029f01a088448669fcb9a,,,,,,,,,,,,,,,29254405,1654560000
500,500,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,2,1.004016064257028112,0,2,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,UXOSEA-33,29294398,1654646400
855.054232275312035682,843.06659407222055849,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,15,1.018292257161635198,0,15,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,UXOSEA-33,29334792,1654732800
855.054232275312035682,843.06659407222055849,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,15,1.018292257161635198,0,15,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,UXOSEA-33,29374804,1654819200
855.054232275312035682,843.06659407222055849,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,15,1.018292257161635198,0,15,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,UXOSEA-33,29414245,1654905600
855.054232275312035682,843.06659407222055849,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,15,1.018292257161635198,0,15,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,UXOSEA-33,29455400,1654992000
1161.054232275312035682,1144.776553567555945908,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,17,1.018292257161635198,0,17,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,UXOSEA-33,29495953,1655078400
1261.054232275312035682,1243.3745795464237199,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,19,1.018292257161635198,0,19,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,UXOSEA-33,29536016,1655164800
1261.054232275312035682,1243.3745795464237199,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,19,1.018292257161635198,0,19,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,UXOSEA-33,29576783,1655251200
1371.904232275312035682,1352.67049134399864713,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,21,1.018292257161635198,0,21,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,UXOSEA-33,29617176,1655337600
1957.856232275312037966,1930.407596527693947402,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,29,1.018292257161635198,0,29,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,UXOSEA-33,29655731,1655424000
3361.784232275312037966,3314.652890692292702046,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,37,1.018292257161635198,0,37,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,UXOSEA-33,29694828,1655510400
3461.784232275312037966,3413.250916671160478014,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,39,1.018292257161635198,0,39,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,UXOSEA-33,29732931,1655596800
3461.784232275312037966,3413.250916671160478014,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,39,1.018292257161635198,0,39,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,UXOSEA-33,29771639,1655683200
3461.784232275312037966,3413.250916671160478014,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,39,1.018292257161635198,0,39,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,UXOSEA-33,29808098,1655769600
3930.784232275312037966,3875.675658512050340434,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,41,1.018292257161635198,0,41,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,UXOSEA-33,29847031,1655856000
3830.784232275312037939,3777.077632533182566581,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,43,1.018292257161635198,0,43,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,UXOSEA-33,29885980,1655942400
