LP_addr,balance
0xd13294fa603d9243fb9aeff338a5639ee1bd6599,54672.31095683693
0x9da423a15a87e145d9daef73f30a710cb4106bd2,2.0444270040588535
0xe5e525493ddb7a2e6293a087e8debfd17c1827fb,99.85264618214104
0x4602f9ed469c6bbdabd7c3708ea01f9d1739941d,18558.612819412734
0x4f20e69e7ba5ab2fb2ae25a1d17c93fe5307faa9,6748.600385273972
0x53a1f52e5c6edb497181da76e2cd67da619dfaa4,5667.636197298326
0x5a254e280c09878894350cb9daaada9dc864e6ea,4431.2466569476155
0x8915e50c8691eb9263f922e8e254510c2e5c74c2,16.13180682890189
0x8eac3cf74fe6dc46a8ed9bf07a15f67dfbeefdc9,17.99095763571791
0x9e7f35249a3202d2821c3ebc961592bdb13112b7,13256.437307141045
0xa911ccf5f6c7bd5fb25188d41a536890c3c8fae5,199934.34069488838
0xca4978de40b430814913f0488194df6779953661,41039.43758085997
0xdd4320fdf0b791720ca184b3fa413c406e1926f0,672.8727145960172
0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,96017.02974378488
0xf9303877f107f5cd2cb0654b6d7a6d749fa03856,10313.77982415335
0x002570980aa53893c6981765698b6ebab8ae7ea1,125954.12789415271
0x26e4674c09cbbf0b367aae65d8d08b112e307a53,486928.651223998
0x5b520e99129194105c465230d3cb6c9e4b172147,48451.68061897514
0x7996756d47cca280637279346854aef4405cb882,8070.721104261796
0x7ba3d8551a6f2c70a5d47bb448bcf7ef69661822,0.0012661878488077118
0x933b7dfefae9e2e8385054d1c9b1143d9aeeb069,806.074216768138
0xa33e4d70758a1f4cf4dd259c2e4fa4031d6ef17e,1890.206985667174
0xac1ef6882e050de9b97071e0cb4fa6f734a3b139,6056.460077371892
0xc4c1a4cf7abdd8448fcb751f2cef65962e49d193,4272.694730133815
0xce74a5886ea7a8a675d8fb5fc11a697a23fe1dc8,144767.3649613299
0xcf8a4b99640defaf99acae9d770dec9dff37927d,198746.38825469304
0xeb18bad7365a40e36a41fb8734eb0b855d13b74f,4556.276245291096
0xf0a8802509421df907188434d4fc230cf9271672,616659.9870270485
0xf128f48aa68012e2010a1731c068c9af933f6832,2891.906582952816
0x126bc064dbd1d0205fc608c3178a60c9706b482c,857.763682775241
0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,143787.8105022831
0xb6d20582c36946cf6569124b6cac116753eacc61,24578.67357940132
0xd0529b53bae79ebf00e429dc74c897fc372f61de,14977.896927321157
0xb2c05cc06f3de252fd515f5f1cc5fa184d8cf728,20003.35143827689
0x4112111874dd89d82d50b25d947de2fe937aa80d,2981.1958238203956
0x7457667ee63bca3c134f246af687091e7e259bc2,4992.632309107053
0x916166aa5e24015e354c21a4ffd18f1ccc563fe8,1839.984303652968
0xc3f90485a726c67c6227b39442918e241f43283e,4355.096781963471
0xeb4432778582727535493d2ad116b5eed9140403,993.5338295123034
